SimId                                AgentID Time SampleLoc FalsePos FalseNeg PosSwipeFrac 
dc4c8fe3-438e-4ded-beb0-275d3b099e30 14      8    Cascade   0.2      0        0.2          
dc4c8fe3-438e-4ded-beb0-275d3b099e30 14      12   Cascade   0.2      0        0.2          
dc4c8fe3-438e-4ded-beb0-275d3b099e30 14      18   Cascade   0.3      0        0.3          
dc4c8fe3-438e-4ded-beb0-275d3b099e30 14      19   Cascade   0        0        0            
dc4c8fe3-438e-4ded-beb0-275d3b099e30 14      20   Cascade   0        0        0            
dc4c8fe3-438e-4ded-beb0-275d3b099e30 14      23   Cascade   0.2      0        0.2          
dc4c8fe3-438e-4ded-beb0-275d3b099e30 14      24   Cascade   0.3      0        0.3          
dc4c8fe3-438e-4ded-beb0-275d3b099e30 14      29   Cascade   0.3      0        0.3          
dc4c8fe3-438e-4ded-beb0-275d3b099e30 14      35   Cascade   0.1      0        0.1          
dc4c8fe3-438e-4ded-beb0-275d3b099e30 14      42   Cascade   0.2      0        0.2          
dc4c8fe3-438e-4ded-beb0-275d3b099e30 14      58   Cascade   0        0.1      0.9          
dc4c8fe3-438e-4ded-beb0-275d3b099e30 14      62   Cascade   0        0.1      0.9          
dc4c8fe3-438e-4ded-beb0-275d3b099e30 14      63   Cascade   0        0.2      0.8          
dc4c8fe3-438e-4ded-beb0-275d3b099e30 14      67   Cascade   0        0.2      0.8          
dc4c8fe3-438e-4ded-beb0-275d3b099e30 14      73   Cascade   0        0.2      0.8          
dc4c8fe3-438e-4ded-beb0-275d3b099e30 14      80   Cascade   0        0        1            
dc4c8fe3-438e-4ded-beb0-275d3b099e30 14      99   Cascade   0        0.1      0.9          
